key,client_id,changed_columns,reason_flags,suspicious,old_values,new_values
000036744,000036744,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036757,000036757,funnel;funnel_step,owner_change_client;same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000036773,000036773,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000036776,000036776,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036777,000036777,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036778,000036778,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036811,000036811,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000036820,000036820,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036831,000036831,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036832,000036832,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000036882,000036882,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000036891,000036891,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036911,000036911,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036913,000036913,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036925,000036925,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036936,000036936,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000036957,000036957,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000036960,000036960,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036983,000036983,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000036987,000036987,funnel;funnel_step,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000036992,000036992,funnel;funnel_step,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000037018,000037018,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000037022,000037022,manager;филиал,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""manager"": ""Фёдорова Милана Андреевна"", ""филиал"": ""Фитнес Империя (Ровио)""}","{""manager"": ""Лисовская Екатерина Александровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000037034,000037034,funnel;funnel_step;manager;филиал,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Абраамян Татьяна Викторовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Яковлева Александра Владимировна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000037051,000037051,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000037055,000037055,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000037059,000037059,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000037060,000037060,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000037067,000037067,funnel;funnel_step;manager;филиал,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Мартынова Дарья Дмитриевна"", ""филиал"": ""Фитнес Империя (Столица)""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Васильева Яна Денисовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}"
000037070,000037070,manager;филиал,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""manager"": ""Васильева Яна Денисовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Анухина Кристина Алексеевна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000037101,000037101,funnel;funnel_step;create_date;manager;филиал,client_created_after_2026-05-23;export_date_field_changed;new_export_date_after_2026-05-23;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2020-03-22"", ""manager"": ""Абраамян Татьяна Викторовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""create_date"": ""2026-06-30"", ""manager"": ""Мартынова Дарья Дмитриевна"", ""филиал"": ""Фитнес Империя (Столица)""}"
